id,session_id,play_count,nickname,career,round_number,ref_o,ref_r,journal,journal_visible,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,research_experience,if_visible,impact_factor,personal_code,education
241,1774008869878,62,LukeFriday1,I am a postdoc,3,"ASSOCIATIVE SYMMETRY, ANTISYMMETRY, AND A THEORY OF PIGEONS' EQUIVALENCE‐CLASS FORMATION",A REPLICATION AND EXTENSION OF THE ANTISYMMETRY EFFECT IN PIGEONS,Journal of the Experimental Analysis of Behavior,false,success,success,true,2,815,0,Junior Reviewer,2026-03-20 12:15:10.986+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,1.12,Hiin9302,PhD
242,1774008869878,62,LukeFriday1,I am a postdoc,4,Having Control Over and Above Situations: The Influence of Elevated Viewpoints on Risk Taking,[82] Data Replicada #1: Do Elevated Viewpoints Increase Risk Taking?,Journal of Marketing Research,false,failure,failure,true,2,199,0,Junior Reviewer,2026-03-20 12:15:11.634+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,2.11,Hiin9302,PhD
243,1774008869878,62,LukeFriday1,I am a postdoc,5,The Thermometer of Social Relations,Physical Warmth and Perceptual Focus: A Replication of IJzerman and Semin (2009),Psychological Science,false,success,success,true,2,327,0,Junior Reviewer,2026-03-20 12:15:12.242+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,4.5,Hiin9302,PhD
244,1774008869878,62,LukeFriday1,I am a postdoc,6,The Uncertain Self: How Self-Concept Structure Affects Subscription Choice,[84] Data Replicada #3: Does Self-Concept Uncertainty Influence Magazine Subscription Choice?,Journal of Consumer Research,false,success,failure,false,1,2200,0,Junior Reviewer,2026-03-20 12:15:14.715+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,5.41,Hiin9302,PhD
245,1774008869878,62,LukeFriday1,I am a postdoc,7,Behavioral nudges reduce failure to appear for court,"Replication of two studies from ""Behavioral nudges reduce failure to appear for court"" (Science | Fishbane, Ouss & Shah, 2020)",Science,false,success,success,true,2,336,0,Reviewer 1,2026-03-20 12:15:15.499+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,16.54,Hiin9302,PhD
246,1774008869878,62,LukeFriday1,I am a postdoc,8,Tact training versus bidirectional intraverbal training in teaching a foreign language,A Comparison of Tact Training and Bidirectional Intraverbal Training in Teaching a Foreign Language: A Refined Replication,Journal of Applied Behavior Analysis,false,failure,success,false,1,576,0,Reviewer 1,2026-03-20 12:15:17.018+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,Hiin9302,PhD
247,1774008869878,62,LukeFriday1,I am a postdoc,9,With a Clean Conscience,Does Cleanliness Influence Moral Judgments?,Psychological Science,false,failure,failure,true,1,40,0,Reviewer 1,2026-03-20 12:15:17.219+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,4.5,Hiin9302,PhD
248,1774008869878,62,LukeFriday1,I am a postdoc,10,Exploring the potential relationship between eye gaze and English L2 speakers’ responses to recasts,"Eye gaze and L2 speakers’ responses to recasts: A systematic replication study of McDonough, Crowther, Kielstra and Trofimovich (2015)",Second Language Research,false,failure,success,false,0,71,0,Reviewer 1,2026-03-20 12:15:17.427+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,Hiin9302,PhD
249,1774010057822,63,LukeFriday3,I am professor,1,Is ostension any more than attention?,Gaze Following Is Not Dependent on Ostensive Cues: A Critical Test of Natural Pedagogy,Scientific Reports,false,success,success,true,3,4402,0,Junior Reviewer,2026-03-20 12:34:43.421+00,conduct research,true,3.91,Hiin9302,Bachelors degree
250,1774010057822,63,LukeFriday3,I am professor,2,"Social Media Use, Physical Activity, and Internalizing Symptoms in Adolescence: Cross-sectional Analysis","Digital technology use, physical activity, and internalizing symptoms in adolescence: replication and extension in a post-pandemic cohort",JMIR Mental Health,false,failure,success,false,2,216,0,Junior Reviewer,2026-03-20 12:34:44.188+00,conduct research,false,,Hiin9302,Bachelors degree
251,1774010057822,63,LukeFriday3,I am professor,3,RETRACTED: In vivo direct imaging of neuronal activity at high temporospatial resolution,No Replication of Direct Neuronal Activity-related (DIANA) fMRI in Anesthetized Mice,Science,false,failure,failure,true,2,303,0,Junior Reviewer,2026-03-20 12:34:44.764+00,conduct research,false,16.54,Hiin9302,Bachelors degree
252,1774010057822,63,LukeFriday3,I am professor,4,Anticipating Divine Protection? Reminders of God Can Increase Nonmoral Risk Taking,"Do Religious Primes Increase Risk Taking? Evidence Against “Anticipating Divine Protection” in Two Preregistered Direct Replications of Kupor, Laurin, and Levav (2015)",Psychological Science,false,failure,failure,true,2,103,0,Junior Reviewer,2026-03-20 12:34:45.045+00,conduct research,true,4.5,Hiin9302,Bachelors degree
253,1774010057822,63,LukeFriday3,I am professor,5,Cognitive Control Predicts Use of Model-based Reinforcement Learning,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Journal of Cognitive Neuroscience,false,success,success,true,2,104,0,Junior Reviewer,2026-03-20 12:34:45.324+00,conduct research,true,2.56,Hiin9302,Bachelors degree
254,1774010057822,63,LukeFriday3,I am professor,6,Higher social class predicts increased unethical behavior,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Proceedings of the National Academy of Sciences,false,failure,failure,true,3,128,0,Reviewer 1,2026-03-20 12:34:45.581+00,conduct research,false,6.96,Hiin9302,Bachelors degree
255,1774010057822,63,LukeFriday3,I am professor,7,Thought for Food: Imagined Consumption Reduces Actual Consumption,Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015,Science,false,failure,success,false,2,95,0,Reviewer 1,2026-03-20 12:34:46.02+00,conduct research,true,16.54,Hiin9302,Bachelors degree
256,1774010057822,63,LukeFriday3,I am professor,8,Wholesome Foods and Wholesome Morals?,Direct and Conceptual Replications of Eskine (2013),Social Psychological and Personality Science,false,success,failure,false,1,135,0,Reviewer 1,2026-03-20 12:34:46.444+00,conduct research,true,2.62,Hiin9302,Bachelors degree
257,1774010057822,63,LukeFriday3,I am professor,9,Name Your Favorite Musician,"Effects of the Generic Masculine and its Alternatives in Germanophone countries - A Multi-lab Replication and Extension of Stahlberg, Sczesny, and Braun, 2001",Journal of Language and Social Psychology,false,success,success,true,1,103,0,Reviewer 1,2026-03-20 12:34:46.661+00,conduct research,false,1.26,Hiin9302,Bachelors degree
258,1774010057822,63,LukeFriday3,I am professor,10,Nonconscious Goal Pursuit in Novel Environments,Estimating the reproducibility of psychological science,Psychological Science,false,success,failure,false,0,88,0,Reviewer 1,2026-03-20 12:34:46.845+00,conduct research,true,4.5,Hiin9302,Bachelors degree
259,1774017051401,64,LukeFriday4,I am a postdoc,1,RETRACTED: In vivo direct imaging of neuronal activity at high temporospatial resolution,No replication of direct neuronal activity–related (DIANA) fMRI in anesthetized mice,Science,false,success,failure,false,2,4666,0,Junior Reviewer,2026-03-20 14:31:05.406+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,16.54,Hiin9302,Bachelors degree
260,1774017051401,64,LukeFriday4,I am a postdoc,2,Curriculum-Based Measures of Beginning Writing: Technical Features of the Slope,Technical Features of Slopes for Curriculum-Based Measures of Secondary Writing,Exceptional Children,false,failure,failure,true,2,1399,0,Junior Reviewer,2026-03-20 14:31:11.671+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,Hiin9302,Bachelors degree
261,1774017051401,64,LukeFriday4,I am a postdoc,3,"“Science capital”: A conceptual, methodological, and empirical argument for extending bourdieusian notions of capital beyond the arts",Who has high science capital? An exploration of emerging patterns of science capital among students aged 17/18 in England,Journal of Research in Science Teaching,false,failure,success,false,1,352,0,Junior Reviewer,2026-03-20 14:31:12.605+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,Hiin9302,Bachelors degree
262,1774017051401,64,LukeFriday4,I am a postdoc,4,The positive feedback bias as a response to self‐image threat,The conflicted language of interracial feedback.,British Journal of Social Psychology,false,success,success,true,1,647,0,Junior Reviewer,2026-03-20 14:31:14.119+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,Hiin9302,Bachelors degree
263,1774017051401,64,LukeFriday4,I am a postdoc,5,ASSESSMENT OF DEVIANT AROUSAL IN ADULT MALE SEX OFFENDERS WITH DEVELOPMENTAL DISABILITIES,REPLICATIONS AND EXTENSIONS IN AROUSAL ASSESSMENT FOR SEX OFFENDERS WITH DEVELOPMENTAL DISABILITIES,Journal of Applied Behavior Analysis,false,success,success,true,1,334,0,Junior Reviewer,2026-03-20 14:31:15.644+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,Hiin9302,Bachelors degree
264,1774017051401,64,LukeFriday4,I am a postdoc,6,Dynamics of Performing and Remembering Organizational Routines,Theory Development Via Replicated Simulations and the Added Value of Standards,Journal of Management Studies,false,success,success,true,1,279,0,Junior Reviewer,2026-03-20 14:31:16.381+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,Hiin9302,Bachelors degree
265,1774017051401,64,LukeFriday4,I am a postdoc,7,Promoting Interest and Performance in High School Science Classes,Making connections: Replicating and extending the utility value intervention in the classroom.,Science,false,success,success,true,2,432,0,Reviewer 1,2026-03-20 14:31:17.238+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,16.54,Hiin9302,Bachelors degree
266,1774017051401,64,LukeFriday4,I am a postdoc,8,Infants generate goal‐based action predictions,Infants’ perception of goal-directed actions: A multi-lab replication reveals that infants anticipate paths and not goals,Developmental Science,false,success,failure,false,1,510,0,Reviewer 1,2026-03-20 14:31:20.181+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,2.42,Hiin9302,Bachelors degree
267,1774017051401,64,LukeFriday4,I am a postdoc,9,Implicit Theories of Intelligence Predict Achievement Across an Adolescent Transition: A Longitudinal Study and an Intervention,Testing the association of growth mindset and grades across a challenging transition: Is growth mindset associated with grades?,Child Development,false,success,failure,false,0,231,0,Reviewer 1,2026-03-20 14:31:22.093+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,2.11,Hiin9302,Bachelors degree
268,1774017116529,10,Lukemobile,I am a postdoc,1,Visual biases in judging body weight,Evidence for a specific distortion in perceptual body image in eating disorders: A replication and extension,British Journal of Health Psychology,false,success,success,true,3,11392,0,Junior Reviewer,2026-03-20 14:32:17.897+00,I regularly read research articles,true,1.79,Dcba4321,PhD
269,1774017116529,10,Lukemobile,I am a postdoc,2,Fast mapping between a phrasal form and meaning,"Input skewedness, consistency, and order of frequent verbs in frequency-driven second language construction learning: A replication and extension of Casenhiser and Goldberg (2005) to adult second language acquisition",Developmental Science,false,failure,failure,true,3,1097,0,Junior Reviewer,2026-03-20 14:32:22.649+00,I regularly read research articles,false,2.42,Dcba4321,PhD
270,1774017116529,10,Lukemobile,I am a postdoc,3,Class-Wide Function-Related Intervention Teams: Effects of Group Contingency Programs in Urban Classrooms,The Effects of Class-Wide Function-Related Intervention Teams (CW-FIT) on Students’ Prosocial Classroom Behaviors,Journal of Positive Behavior Interventions,false,success,success,true,3,680,0,Junior Reviewer,2026-03-20 14:32:24.785+00,I regularly read research articles,false,,Dcba4321,PhD
271,1774017116529,10,Lukemobile,I am a postdoc,4,The Instability of Philosophical Intuitions: Running Hot and Cold on Truetemp,The Stability of Philosophical Intuitions: Failed Replications of Swain <i>et al</i>. (2008),Philosophy and Phenomenological Research,false,success,failure,false,2,1408,0,Junior Reviewer,2026-03-20 14:32:30.001+00,I regularly read research articles,true,,Dcba4321,PhD
